id,revenue
4595,133328216.0
4596,313575.28
4597,3635361.2
4598,433258.28
4599,26887448.0
4600,943137340.0
4601,704843.56
4602,94189640.0
4603,108048.055
4604,946844.25
4605,4355287000.0
4606,2857155.2
4607,426914020.0
4608,1644605000.0
4609,757033.94
4610,56935060.0
4611,5218575000.0
4612,4779745.5
4613,1474554.2
4614,5853272600.0
4615,152899.39
4616,15442017.0
4617,45322170.0
4618,121026.555
4619,809596.06
4620,31866.557
4621,9280893.0
4622,113884730.0
4623,30542932.0
4624,26094.482
4625,209861.45
4626,28137252.0
4627,55342936.0
4628,9148655.0
4629,35723024.0
4630,32669.225
4631,390055400.0
4632,9118065.0
4633,2634266.8
4634,25004.88
4635,42318.92
4636,17897584.0
4637,379442.25
4638,4550689.5
4639,1167447.5
4640,6899592.5
4641,2948742.5
4642,59049720.0
4643,3798271.2
4644,33990.008
4645,481162.06
4646,1825078.9
4647,205864.77
4648,1531630.6
4649,7763866.5
4650,373405100.0
4651,15396226.0
4652,81731800000.0
4653,2450.267
4654,12230934.0
4655,7699841.5
4656,27175.783
4657,226091.84
4658,41212264.0
4659,127087.6
4660,3687573.8
4661,11616007.0
4662,79950824.0
4663,30535068.0
4664,43362016.0
4665,236433950.0
4666,119638024.0
4667,25857600.0
4668,1262061.5
4669,2328111.0
4670,198034990.0
4671,5480873.0
4672,14763767.0
4673,2820687.0
4674,180399600.0
4675,397738.6
4676,5476677.5
4677,22805.732
4678,361551.12
4679,2121690.5
4680,28304656.0
4681,18706128.0
4682,7770548.0
4683,103239.84
4684,1547322.2
4685,350339.47
4686,144320910.0
4687,99042.18
4688,871421.5
4689,277376.72
4690,2641479.2
4691,6660201.0
4692,322134850.0
4693,532639.6
4694,727418.9
4695,130101870.0
4696,766420160.0
4697,2667879.5
4698,266886.4
4699,91583336.0
4700,333845.06
4701,25331848.0
4702,3163101.5
4703,385175.84
4704,2544776.2
4705,47949250.0
4706,7902293.5
4707,3701.4822
4708,126089680.0
4709,80346.25
4710,2273764.0
4711,238598.95
4712,1444647.1
4713,36741670.0
4714,5356728.0
4715,43270.07
4716,472082.38
4717,111754450.0
4718,713412.56
4719,19578.258
4720,1709790.5
4721,14497885.0
4722,10463888.0
4723,887918.4
4724,369257570.0
4725,29534691000.0
4726,1540571.1
4727,1798664.4
4728,583325.6
4729,69081820.0
4730,172978.98
4731,449258.56
4732,128606010.0
4733,1652774.4
4734,113091790000.0
4735,35979.01
4736,80439990.0
4737,17116308.0
4738,1700949.6
4739,51531988.0
4740,292773230000.0
4741,17254008.0
4742,2202921.0
4743,373520.72
4744,139073.88
4745,6220779.5
4746,24482184.0
4747,148917780.0
4748,530715650.0
4749,851899.3
4750,361680.1
4751,2639248.2
4752,689063.7
4753,8151087.0
4754,23713428.0
4755,394909.9
4756,1398574.5
4757,190656290.0
4758,15246454000.0
4759,271583650.0
4760,767067.3
4761,82188.74
4762,18486012.0
4763,139475.8
4764,6513775600.0
4765,5072199.5
4766,572980800.0
4767,1672968.1
4768,656580000.0
4769,17115948.0
4770,18986216.0
4771,66641930000.0
4772,2824857.0
4773,24779564.0
4774,366672.56
4775,352613.4
4776,2487685.8
4777,74881530000.0
4778,126184.36
4779,158303.81
4780,121703860000.0
4781,159051.52
4782,868742.1
4783,8510399.0
4784,7765429.0
4785,9281510000.0
4786,521643.47
4787,1557320.9
4788,413168860.0
4789,14952.439
4790,16278661.0
4791,2333136.5
4792,719169.1
4793,231920600.0
4794,5881.775
4795,34094428.0
4796,2333394.8
4797,66800140.0
4798,149175620.0
4799,185596480.0
4800,1135966800.0
4801,605057.1
4802,92151750.0
4803,4204142.5
4804,12428758.0
4805,120793.86
4806,4111668.0
4807,165415.38
4808,10710132.0
4809,1429034.2
4810,907959.4
4811,1212160.2
4812,969931.44
4813,25282760.0
4814,334994.8
4815,363079580.0
4816,7984790.5
4817,2443493.0
4818,17542376.0
4819,12605378.0
4820,40173132.0
4821,680619.0
4822,24289.771
4823,1884031.6
4824,130701544.0
4825,67776.61
4826,2851509.5
4827,17747087000.0
4828,1958.4303
4829,2011814.9
4830,400034.75
4831,698095.0
4832,514772.16
4833,800430300.0
4834,264278800.0
4835,34787776.0
4836,163312.44
4837,17717664000.0
4838,155062780.0
4839,12818716.0
4840,4081507000.0
4841,303.9111
4842,300483840.0
4843,119699656.0
4844,23991.508
4845,16972716.0
4846,149692.56
4847,22768943000.0
4848,3374913.0
4849,5323.42
4850,96118660.0
4851,127974.73
4852,133548370.0
4853,15273.495
4854,243058.61
4855,2266092300.0
4856,821869.44
4857,2304505.8
4858,20591780.0
4859,895222.1
4860,35730996.0
4861,206276430.0
4862,4233900300.0
4863,83905770.0
4864,628723.9
4865,10433476.0
4866,56907376.0
4867,111692.12
4868,22606.375
4869,60213.684
4870,792454.4
4871,17673756.0
4872,391762.34
4873,410505.12
4874,144556.08
4875,630951.7
4876,854259.44
4877,259406060.0
4878,37435336.0
4879,751055.25
4880,3356335.2
4881,2238164.8
4882,1925978.8
4883,68414010.0
4884,189001.44
4885,14489.096
4886,3058.704
4887,85252.3
4888,49242.99
4889,7558485.0
4890,190128270.0
4891,29860.238
4892,54296736.0
4893,18199688.0
4894,12927487.0
4895,3886209.2
4896,37808332.0
4897,229536.9
4898,1990452.1
4899,3083567500000000.0
4900,19063944.0
4901,114019.07
4902,164709.67
4903,1140854.0
4904,2807804.5
4905,1550606.1
4906,98550.914
4907,55639695000.0
4908,155184.48
4909,223851580.0
4910,1452131300.0
4911,21419132.0
4912,16255453.0
4913,112866216.0
4914,31718207000.0
4915,58102760.0
4916,31561496.0
4917,1216670700.0
4918,23531170000.0
4919,4115520.5
4920,316343740.0
4921,507065.47
4922,45535844.0
4923,3270251.2
4924,11027828000.0
4925,2404722.5
4926,675908.7
4927,271930.56
4928,7988279.0
4929,4931791.0
4930,85201416.0
4931,139015680.0
4932,3834532.2
4933,9948763.0
4934,565695.2
4935,2279826400.0
4936,564769.6
4937,1559043.1
4938,225366430.0
4939,52776.605
4940,69353.55
4941,2108804500.0
4942,190476370.0
4943,69177416.0
4944,206126580.0
4945,39967.7
4946,21620.54
4947,189716.92
4948,64184.06
4949,2862872.2
4950,473318.03
4951,1630025.2
4952,20083720.0
4953,61407.637
4954,5194216.5
4955,4665973.5
4956,5667250.0
4957,2767615.5
4958,5392078.0
4959,132182190.0
4960,28291324.0
4961,2066470.8
4962,13542853.0
4963,4184614.5
4964,412661.6
4965,119570.46
4966,2457203.2
4967,82749.75
4968,318955.97
4969,453754.3
4970,650106.75
4971,2117619500.0
4972,398951.97
4973,79689.59
4974,428905.06
4975,3494309.2
4976,1955998.9
4977,40390100.0
4978,4077053.2
4979,6681781.0
4980,860978.4
4981,34859908.0
4982,606271.25
4983,345957.8
4984,36398290.0
4985,6200616000.0
4986,30267292.0
4987,11352486.0
4988,2323431.0
4989,99547.09
4990,28531.377
4991,166845.4
4992,489397730.0
4993,7744255.5
4994,1831439.4
4995,23937964.0
4996,1519237.6
4997,258564820.0
4998,1917306.8
4999,78070.766
5000,20921480.0
5001,2057048.5
5002,116239490.0
5003,256018.69
5004,65407852.0
5005,5322909.0
5006,131733680.0
5007,42306990.0
5008,324726300000.0
5009,13533.221
5010,6729153.5
5011,6349380.5
5012,55427660.0
5013,494174000.0
5014,9293204.0
5015,71513840.0
5016,1225909100.0
5017,354328.56
5018,1912474.8
5019,24222588.0
5020,23057392.0
5021,1973132.4
5022,9583778.0
5023,910809.2
5024,136929890.0
5025,271.62833
5026,1387238.1
5027,1668365.2
5028,60607748.0
5029,684275.4
5030,66629628.0
5031,37273030.0
5032,1602844200.0
5033,67730290.0
5034,11345689.0
5035,103171.836
5036,4116690.2
5037,2309980.2
5038,2087924.5
5039,3414666.0
5040,3500473.0
5041,132881.45
5042,1235401500.0
5043,7204623.0
5044,516022430.0
5045,33573590.0
5046,5327637.0
5047,81342.68
5048,107667090.0
5049,9584600.0
5050,18183.934
5051,6909166.5
5052,810961400.0
5053,687068.9
5054,239893090.0
5055,2113007.8
5056,330734050.0
5057,2069807.9
5058,4558.5933
5059,1583627.8
5060,4565634.5
5061,65002.055
5062,7055853.0
5063,18226.68
5064,50847468.0
5065,2250.0605
5066,2244192.0
5067,9352415000.0
5068,8708056.0
5069,6006107600.0
5070,217674.77
5071,16442112.0
5072,11290361.0
5073,1938720.0
5074,8915088.0
5075,5239690.5
5076,3807991.5
5077,10432660.0
5078,173068.75
5079,6052078.0
5080,1477186700.0
5081,110018.586
5082,2504659.0
5083,6879894.0
5084,607708.0
5085,107573.76
5086,21319840.0
5087,5568442.5
5088,255106.42
5089,274450.2
5090,562956.4
5091,5371568.5
5092,5551088.5
5093,8281.445
5094,1500248700.0
5095,41207156.0
5096,10852699.0
5097,187222.89
5098,24598268.0
5099,709338.7
5100,425691.5
5101,701525.4
5102,353399360.0
5103,18179.355
5104,64614.957
5105,1222019.2
5106,692309.7
5107,6383167.5
5108,4480334.5
5109,503768.1
5110,24910496.0
5111,21151865000.0
5112,2985268.8
5113,4027683.0
5114,185160.11
5115,1495277.5
5116,410962700.0
5117,27039160.0
5118,2664619800.0
5119,152494.84
5120,13496488.0
5121,346154.53
5122,893391.0
5123,1004299600.0
5124,32791604.0
5125,13910604.0
5126,792183.9
5127,989307.9
5128,677665.56
5129,199987.39
5130,10637776.0
5131,251312780.0
5132,45931.06
5133,3084375.8
5134,266885020.0
5135,21519292.0
5136,472540.0
5137,2184344.0
5138,3504558.2
5139,72350.88
5140,5427506.0
5141,5877192.0
5142,3138731300.0
5143,294882.47
5144,367294300.0
5145,1450699.6
5146,1020980.6
5147,1029261.1
5148,750735170.0
5149,163652.78
5150,176622030000.0
5151,34472052.0
5152,372787400.0
5153,13611192.0
5154,326781.2
5155,4661761.5
5156,5994401.0
5157,144252.14
5158,2229143.2
5159,757862.5
5160,139666020.0
5161,4420828.5
5162,31689372.0
5163,8727743.0
5164,2304591.5
5165,1363552.4
5166,27406776.0
5167,18566116.0
5168,135998340.0
5169,503522020.0
5170,24762932.0
5171,1003321.56
5172,222178.98
5173,120110.59
5174,184339100.0
5175,424777.8
5176,4312259.5
5177,144511470000.0
5178,9709200000.0
5179,18785.373
5180,2812035.8
5181,2250345.0
5182,3726554.0
5183,11274.861
5184,15825.141
5185,86165960.0
5186,3529623.8
5187,2752.7297
5188,3411255.0
5189,2663019.2
5190,92765810.0
5191,2142654.8
5192,454371.8
5193,45559036.0
5194,72294610.0
5195,53085995000.0
5196,248437490.0
5197,75596650.0
5198,392435.03
5199,34587176.0
5200,6460917.5
5201,1006766.4
5202,4347022.0
5203,457921.53
5204,235.38115
5205,14335403.0
5206,2867528.2
5207,2345874.0
5208,16009694.0
5209,60655720000.0
5210,81294020.0
5211,19659.088
5212,6846284.5
5213,72529680.0
5214,829775.75
5215,352112.72
5216,21850.512
5217,1298073.0
5218,663.11896
5219,4122615.0
5220,810684540.0
5221,13524.356
5222,2247801.2
5223,23528712.0
5224,103353.625
5225,20785.986
5226,279025.62
5227,364297000.0
5228,2860225000.0
5229,122988990.0
5230,489618.2
5231,12349408.0
5232,208659.06
5233,473968.03
5234,12682643000.0
5235,131584520.0
5236,176861360000.0
5237,1959199000.0
5238,318581.44
5239,102321870.0
5240,8353142.5
5241,261102.83
5242,582639200.0
5243,3394697.2
5244,231400.3
5245,1570742.0
5246,96111140.0
5247,248874300.0
5248,1340856.6
5249,24861892.0
5250,397236030.0
5251,271838620.0
5252,6509.688
5253,253115.84
5254,344326.53
5255,4866808000.0
5256,7835652600.0
5257,3654775.8
5258,476.06586
5259,250725800.0
5260,579505.3
5261,31987540.0
5262,1003649.8
5263,116199810.0
5264,7692311.0
5265,4541299.0
5266,22926836.0
5267,1935874.9
5268,857706.0
5269,1683242.5
5270,5249092000.0
5271,6044579.5
5272,4016007.8
5273,5568899.5
5274,797151500.0
5275,867205.0
5276,74418.125
5277,3337742.0
5278,65596130.0
5279,413907.88
5280,1217808.9
5281,15528675.0
5282,29074256.0
5283,2490791.0
5284,384567400.0
5285,1225142400.0
5286,2298224.5
5287,27180.732
5288,68289.05
5289,164131070.0
5290,3057470.5
5291,1003139460.0
5292,16173955000.0
5293,710568960.0
5294,67617.336
5295,90641784.0
5296,10368307.0
5297,9295739.0
5298,2754158.2
5299,148986.44
5300,12050.955
5301,1872163.8
5302,1601304000.0
5303,1112194.4
5304,6655648.5
5305,102467.09
5306,138949400.0
5307,8487143400.0
5308,11132.382
5309,107654.836
5310,4407013.0
5311,3182460.5
5312,5870871600.0
5313,61113516.0
5314,94539.29
5315,11906.957
5316,32364232.0
5317,12794823000.0
5318,1011581.4
5319,118173180.0
5320,69124930.0
5321,3000624600.0
5322,2266913.5
5323,1887128400.0
5324,14829157.0
5325,601089.9
5326,311270.94
5327,96133320.0
5328,632632.75
5329,137865.83
5330,3957449.8
5331,15224141.0
5332,1041086500.0
5333,3871202.2
5334,499457.94
5335,58212576.0
5336,7047.8823
5337,1146428.4
5338,139366660.0
5339,30868.898
5340,1750963500.0
5341,288071070.0
5342,16975500.0
5343,388571780.0
5344,3136571.0
5345,1559731.8
5346,66526260.0
5347,2025307.5
5348,1784670.4
5349,61.19172
5350,11923565.0
5351,1184501.9
5352,12120.646
5353,328864.28
5354,6669136000.0
5355,90275.47
5356,182133820.0
5357,483722.47
5358,77665.89
5359,19877356.0
5360,3109243.0
5361,1013209.2
5362,5052588.5
5363,70085840.0
5364,2095203.0
5365,61463370000.0
5366,478644770.0
5367,4167672.0
5368,2668653.0
5369,9279814.0
5370,1390395.6
5371,16647861.0
5372,9821008000.0
5373,1426254.1
5374,14299111.0
5375,13882032.0
5376,49265480.0
5377,514100830.0
5378,1847076.6
5379,2494213.8
5380,270183500.0
5381,114035790.0
5382,67154770.0
5383,26124.588
5384,1915616.2
5385,1401466.4
5386,1297790.8
5387,6817.563
5388,6653698600.0
5389,180786.53
5390,131225360.0
5391,84709.22
5392,3057.3416
5393,410208.1
5394,54171364.0
5395,25482268.0
5396,429221380.0
5397,701457.1
5398,882583.6
5399,127481.63
5400,168704750.0
5401,946588500.0
5402,18097.186
5403,23422056.0
5404,845367.3
5405,279792.0
5406,6588.765
5407,401442000.0
5408,14363430.0
5409,13311774.0
5410,277000.0
5411,8791743.0
5412,391414.66
5413,5927808.0
5414,41766756.0
5415,41172350.0
5416,493640.0
5417,536789280.0
5418,289890.47
5419,6365416.5
5420,80978936.0
5421,497252540.0
5422,18825277000.0
5423,6824139300.0
5424,907819700.0
5425,52316.27
5426,20109324.0
5427,5213064.5
5428,43989.316
5429,1147472.9
5430,9151131000.0
5431,569252.4
5432,3424704000.0
5433,22619356.0
5434,3226312.5
5435,438806.28
5436,362707.03
5437,35538036.0
5438,2489494.2
5439,1205461.2
5440,4530441.5
5441,533081.7
5442,55389.637
5443,90762710.0
5444,679254.06
5445,5075277.0
5446,4385037.0
5447,1047445.6
5448,54018970.0
5449,3375952.8
5450,39764.824
5451,493399.03
5452,82731.836
5453,1810081.8
5454,5688323000.0
5455,13407942.0
5456,10462131.0
5457,980576700.0
5458,15750428.0
5459,107502.79
5460,10971.342
5461,3843264.0
5462,65366.344
5463,23489744.0
5464,1113784.4
5465,21317076.0
5466,852282750.0
5467,736827.8
5468,1946839200.0
5469,3100.1873
5470,3007001300.0
5471,9670.401
5472,3116884500.0
5473,3024917.8
5474,47022544.0
5475,1078819.0
5476,208255.3
5477,106445620.0
5478,134673100.0
5479,2597161000.0
5480,30385.697
5481,135155.67
5482,6829258.0
5483,155736.16
5484,315667500.0
5485,12130245.0
5486,31662428.0
5487,824256.44
5488,123818920.0
5489,1229024.8
5490,284949.84
5491,10901557.0
5492,1497288.1
5493,1935376.4
5494,174149.4
5495,45118.19
5496,2557076.2
5497,4432822.5
5498,119626.234
5499,212764.17
5500,35670390.0
5501,63203.906
5502,1624.7483
5503,1043583550.0
5504,1593443500.0
5505,8176.7197
5506,14969285.0
5507,28694456.0
5508,23506552.0
5509,221503730.0
5510,26885292.0
5511,1518764300.0
5512,331117.25
5513,1222535.6
5514,5779082.0
5515,7236794000.0
5516,692605.56
5517,4249483.0
5518,2585472.0
5519,15903447.0
5520,5883630.0
5521,24050320.0
5522,495021.3
5523,8526961700.0
5524,21953768.0
5525,3169213.0
5526,1054093.5
5527,586863.3
5528,22940.72
5529,28862256.0
5530,109140010000.0
5531,720143.0
5532,1501963.2
5533,3292814600.0
5534,30580764.0
5535,204205.83
5536,1960939.0
5537,27269.793
5538,115564.61
5539,15618.223
5540,425455700.0
5541,322517.28
5542,25499.562
5543,3996949.2
5544,52837.293
5545,105467.02
5546,167086940.0
5547,1551850.2
5548,603470.06
5549,53747440.0
5550,68023.586
5551,2827161.2
5552,327117.62
5553,174283260.0
5554,342005.22
5555,11803457.0
5556,1876994.2
5557,476448.8
5558,392067800.0
5559,5043658.0
5560,81011.02
5561,11361714.0
5562,46043090.0
5563,31216.256
5564,147401.02
5565,54623316.0
5566,13389108.0
5567,30511492.0
5568,25956924.0
5569,17114188.0
5570,373688670.0
5571,52482256.0
5572,207344.1
5573,1948528700000.0
5574,27752.553
5575,23802064.0
5576,64945627000.0
5577,7267482.5
5578,3248957.2
5579,596686.94
5580,3682242.8
5581,422718.03
5582,16389072.0
5583,161076260.0
5584,437768.0
5585,909004.25
5586,649485.2
5587,33691370.0
5588,8868652.0
5589,24535432.0
5590,7353.24
5591,123579.67
5592,942462.3
5593,34011744.0
5594,245735.7
5595,3351022.8
5596,1156279200.0
5597,8248270.5
5598,10636904.0
5599,10803257.0
5600,11237660.0
5601,28258860.0
5602,4545502.0
5603,18927.084
5604,1217641100.0
5605,364166.56
5606,5985946.5
5607,934650.1
5608,9152286.0
5609,5343197.0
5610,1535226.8
5611,512829.8
5612,9920602000.0
5613,203430.66
5614,5212109000.0
5615,5864.308
5616,43292.61
5617,129277860000.0
5618,101154860.0
5619,218415140.0
5620,74530.63
5621,46263868.0
5622,15293466.0
5623,4413115.5
5624,386946140.0
5625,163304.5
5626,135437.22
5627,192721650.0
5628,688341.9
5629,2309592.8
5630,6706858.0
5631,1362.931
5632,791934.56
5633,4014250.0
5634,577322.0
5635,561057.44
5636,1410356200.0
5637,53717510.0
5638,4037747.8
5639,912884.06
5640,2127169.0
5641,60142292.0
5642,94649950.0
5643,8645325.0
5644,20272340.0
5645,88595280.0
5646,87301130.0
5647,1032605.9
5648,220654060.0
5649,924341.0
5650,15920924000.0
5651,144143160000.0
5652,2634033.0
5653,10080119.0
5654,4423873000.0
5655,5954584000.0
5656,73387016.0
5657,22371572.0
5658,1526820.9
5659,87373096.0
5660,1018627650.0
5661,96448664.0
5662,20026152.0
5663,807668.9
5664,1910433.1
5665,109147336.0
5666,52505.91
5667,29167792.0
5668,183685.02
5669,110438.234
5670,13784803.0
5671,1614949.9
5672,403911.16
5673,13939502.0
5674,102609950.0
5675,4494915.5
5676,212357.92
5677,529808420.0
5678,5119249400.0
5679,30459.393
5680,4120201.5
5681,369988530000.0
5682,611662600.0
5683,2985166000.0
5684,1735866600.0
5685,4454596.5
5686,1777002.4
5687,51446350.0
5688,7386372.0
5689,143073040.0
5690,3221.0254
5691,19556540.0
5692,19224200000.0
5693,15138980.0
5694,14227992000.0
5695,360308.88
5696,15127723.0
5697,3348.2678
5698,6269079.5
5699,11072.363
5700,2043089300.0
5701,1152720.1
5702,111677310.0
5703,327808030.0
5704,10872651.0
5705,1484399.8
5706,40122210.0
5707,21841376.0
5708,198240.4
5709,4208747300.0
5710,1050601.0
5711,84441680.0
5712,14901145.0
5713,258274.34
5714,21461.57
5715,4297930.5
5716,15357.134
5717,82489210.0
5718,5689.205
5719,1689859.5
5720,5770831.5
5721,499990600.0
5722,133184.42
5723,98655690.0
5724,565437.9
5725,3537.848
5726,1316269.5
5727,1676453.1
5728,9518305.0
5729,6089484.5
5730,27859936.0
5731,254751.95
5732,11161804.0
5733,106702350.0
5734,619339140.0
5735,1145980.1
5736,14850074.0
5737,181504.84
5738,105206290.0
5739,45262470.0
5740,2342502.8
5741,45365584.0
5742,20493708.0
5743,225097.02
5744,60294.305
5745,138556140.0
5746,649204.7
5747,12616996.0
5748,273045220.0
5749,1809313.8
5750,84343170.0
5751,587176.8
5752,27322740.0
5753,20219632.0
5754,1360269.0
5755,16324461.0
5756,46325412.0
5757,125713.516
5758,20663428.0
5759,22252160.0
5760,277295.78
5761,1234425.9
5762,57262216.0
5763,4714725.0
5764,5612154.0
5765,274876.34
5766,4513.396
5767,115430.125
5768,127928090.0
5769,14263101.0
5770,115293.15
5771,320160030.0
5772,580294.5
5773,844994000.0
5774,69249070000.0
5775,1503098600.0
5776,1030751.25
5777,1625911.0
5778,2307312.0
5779,59006.47
5780,166232.81
5781,12710.484
5782,25015816.0
5783,71853330.0
5784,38348.977
5785,1376955.9
5786,664597.6
5787,150252.08
5788,11479100.0
5789,249346.62
5790,45067696.0
5791,9679046.0
5792,106851.695
5793,4159837.5
5794,80593256.0
5795,3604625200.0
5796,224022.6
5797,53243700.0
5798,936142.56
5799,1510882300.0
5800,227743.23
5801,3238872.0
5802,31634.82
5803,229949.03
5804,6455139000.0
5805,40989.58
5806,1067357.2
5807,75075060.0
5808,18090636.0
5809,13647977.0
5810,1119936.5
5811,186274.69
5812,108439120.0
5813,10168581.0
5814,107820190.0
5815,10245266.0
5816,2169268.2
5817,42481.234
5818,6550425.5
5819,1493714.0
5820,10988421.0
5821,10150327.0
5822,68008.086
5823,23685268.0
5824,14820702.0
5825,949621100.0
5826,3747495.5
5827,3740154.8
5828,18387196.0
5829,697508.7
5830,27467993000.0
5831,4290890000.0
5832,119738470.0
5833,344861.22
5834,1660370.1
5835,403919.62
5836,49927.63
5837,7231910.5
5838,4225200.5
5839,402587.1
5840,1922688.2
5841,33152080.0
5842,10816844.0
5843,1907800.4
5844,1691499.2
5845,3258601.5
5846,96139.6
5847,52481.88
5848,30737896.0
5849,1159759.6
5850,16618674.0
5851,17226616.0
5852,20062088.0
5853,81370310000.0
5854,163977120.0
5855,1992360.8
5856,3426948.8
5857,12077055.0
5858,5070864.5
5859,29681420.0
5860,959009660.0
5861,1775804.6
5862,640878700.0
5863,1289809400.0
5864,66225960.0
5865,11246451.0
5866,2287.224
5867,1738097.6
5868,36658652.0
5869,88674.79
5870,3428946.2
5871,532571330.0
5872,1125844.5
5873,565006400.0
5874,864073.7
5875,42306830.0
5876,625298.75
5877,1065370.1
5878,285563900.0
5879,8867435.0
5880,40013304.0
5881,417605630.0
5882,25277833000.0
5883,39583.13
5884,6657299.0
5885,607815.8
5886,1106015.1
5887,448318620.0
5888,2903643600.0
5889,387658.53
5890,11775866.0
5891,18609512.0
5892,48532.727
5893,133721.25
5894,129394.51
5895,15241481000.0
5896,2291073.0
5897,4271236.0
5898,1394153.2
5899,63283.1
5900,37125456.0
5901,11136.247
5902,1203344.4
5903,769289.25
5904,4851599.5
5905,10925495.0
5906,5317201.0
5907,8972.326
5908,85559030.0
5909,248940.1
5910,142978.25
5911,183614.95
5912,5024209400.0
5913,1173634300000.0
5914,76301830.0
5915,9660971.0
5916,573851400.0
5917,4628245000.0
5918,3404459.2
5919,12336318.0
5920,6656181.5
5921,9517271.0
5922,9078066.0
5923,8655200.0
5924,1064844.0
5925,277027840.0
5926,32314636.0
5927,1846889.9
5928,916353.8
5929,21937404.0
5930,12798317.0
5931,62217564.0
5932,21077.441
5933,19060020.0
5934,3048909.8
5935,337541630.0
5936,5051909.0
5937,145566080.0
5938,32439876.0
5939,347173.12
5940,3190760.0
5941,650411.9
5942,1534786400.0
5943,1607862.2
5944,418176.7
5945,8307.711
5946,859929.7
5947,3257681.8
5948,347762500.0
5949,1761474.5
5950,1385713.5
5951,27852176.0
5952,20354792.0
5953,8115121.0
5954,49289.926
5955,1976765.6
5956,904976.06
5957,702935.1
5958,329191.56
5959,143208.61
5960,114086880000.0
5961,100334.84
5962,1474614.8
5963,196736880.0
5964,486497.84
5965,3297355.8
5966,10507828.0
5967,1042151400.0
5968,441296540.0
5969,401350100.0
5970,25551.658
5971,1217308.5
5972,21375052.0
5973,820927.9
5974,10964.218
5975,14269741.0
5976,143880340.0
5977,16419.65
5978,4.504202e+19
5979,8650826.0
5980,930334140.0
5981,16150286.0
5982,6701008.0
5983,6271686.5
5984,16090421.0
5985,27635.18
5986,2657166.8
5987,2855708.8
5988,95804750.0
5989,599675.6
5990,32119168.0
5991,3907809.5
5992,71803320.0
5993,15896351.0
5994,180864.12
5995,13371269.0
5996,478159.44
5997,220993970.0
5998,8614337000.0
5999,2093766.9
6000,2781.8013
6001,580582500.0
6002,229720220.0
6003,202713.33
6004,836614700.0
6005,59855280.0
6006,2144261.5
6007,1979542.5
6008,709383.3
6009,424702.88
6010,59007164.0
6011,79659.58
6012,106458.055
6013,7013111000.0
6014,217030.53
6015,10834375.0
6016,220831310.0
6017,3326841.8
6018,7639003.0
6019,394819.53
6020,676037.6
6021,5450162.0
6022,4105367.5
6023,218465550.0
6024,4891778.0
6025,30298080.0
6026,11649866.0
6027,1084222.6
6028,78283700.0
6029,533174.25
6030,359786430.0
6031,52700332.0
6032,14057.674
6033,77140610.0
6034,543482.3
6035,6362557000.0
6036,258396.3
6037,1163338.6
6038,8997.443
6039,3781187.0
6040,6781362.0
6041,64893620000.0
6042,2785.4688
6043,325645000.0
6044,1445715.2
6045,4598921.0
6046,97270.19
6047,250981300.0
6048,312002.34
6049,759716.44
6050,6117114.5
6051,41102.945
6052,37942412.0
6053,21491.926
6054,9513423.0
6055,6220186.0
6056,4927371.5
6057,32622.803
6058,5692248.0
6059,27962148.0
6060,55926884.0
6061,156166.58
6062,18141464.0
6063,8589212.0
6064,90057.31
6065,10538879.0
6066,16678372.0
6067,422181820.0
6068,379626.84
6069,828657.56
6070,2713538800.0
6071,4166424.2
6072,4572074.5
6073,17972840.0
6074,70996.55
6075,122781.43
6076,6730386.0
6077,9638645.0
6078,4814413.5
6079,9806953.0
6080,41566960.0
6081,3454416.2
6082,1289624.4
6083,650176960.0
6084,7763874.0
6085,618756.25
6086,19012.533
6087,441596300.0
6088,1786455.0
6089,1460735.5
6090,237290.52
6091,5088284.5
6092,5030.1465
6093,651468.44
6094,14067546.0
6095,65289544000.0
6096,8088457.0
6097,2034836900.0
6098,5569149.0
6099,8543944.0
6100,44597220.0
6101,3878063900.0
6102,596927.1
6103,1125811400000.0
6104,41918710.0
6105,358659.84
6106,4252292.5
6107,1752.5801
6108,16475068000.0
6109,1543040.0
6110,29871564.0
6111,750447.4
6112,91346.07
6113,7636490.0
6114,20391396.0
6115,2848074200.0
6116,1233604.4
6117,4879262700.0
6118,152409710.0
6119,82679800.0
6120,367058.8
6121,3042000.2
6122,90211.87
6123,20097.96
6124,497647.4
6125,2347463.0
6126,2158881.2
6127,27104632.0
6128,34274580.0
6129,5538418.5
6130,14875.304
6131,29442460.0
6132,21903.215
6133,21392.906
6134,54197.72
6135,37056196.0
6136,157365340.0
6137,34261376.0
6138,731651.06
6139,5475173.5
6140,64764.938
6141,201957.3
6142,60138736.0
6143,754654460.0
6144,13287574.0
6145,3396750.5
6146,376477.56
6147,1453483.1
6148,2342619000.0
6149,355934750.0
6150,54481265000.0
6151,34228460.0
6152,6016390000000.0
6153,359631.9
6154,267245.28
6155,244636.23
6156,243984.8
6157,62710090.0
6158,13960069.0
6159,861586050.0
6160,7569652.0
6161,89886150.0
6162,173646.08
6163,288395.1
6164,63129644.0
6165,22869840.0
6166,27645.54
6167,14532048.0
6168,16068.557
6169,817618.94
6170,114332.12
6171,44869570.0
6172,105346.29
6173,7600837.0
6174,92328.57
6175,74499336.0
6176,31491320.0
6177,2761064.2
6178,63952.79
6179,717438100.0
6180,122297060.0
6181,36061964.0
6182,499002.78
6183,4084276.0
6184,306395640000.0
6185,2543.8425
6186,354304.56
